instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3129859,12226,USDINR2652297PE,"USDINR",0,2026-05-22,97,0.0025,1,PE,CDS-OPT,CDS
3130115,12227,USDINR2652297.25CE,"USDINR",0,2026-05-22,97.25,0.0025,1,CE,CDS-OPT,CDS
3130371,12228,USDINR2652297.25PE,"USDINR",0,2026-05-22,97.25,0.0025,1,PE,CDS-OPT,CDS
3130627,12229,USDINR2652297.5CE,"USDINR",0,2026-05-22,97.5,0.0025,1,CE,CDS-OPT,CDS
3130883,12230,USDINR2652297.5PE,"USDINR",0,2026-05-22,97.5,0.0025,1,PE,CDS-OPT,CDS
3137027,12254,USDINR2652297.75CE,"USDINR",0,2026-05-22,97.75,0.0025,1,CE,CDS-OPT,CDS
3137283,12255,USDINR2652297.75PE,"USDINR",0,2026-05-22,97.75,0.0025,1,PE,CDS-OPT,CDS
3419907,13359,USDINR2652293.625CE,"USDINR",0,2026-05-22,93.625,0.0025,1,CE,CDS-OPT,CDS
3420163,13360,USDINR2652293.625PE,"USDINR",0,2026-05-22,93.625,0.0025,1,PE,CDS-OPT,CDS
3420419,13361,USDINR2652293.875CE,"USDINR",0,2026-05-22,93.875,0.0025,1,CE,CDS-OPT,CDS
3420675,13362,USDINR2652293.875PE,"USDINR",0,2026-05-22,93.875,0.0025,1,PE,CDS-OPT,CDS
3420931,13363,USDINR2652294.125CE,"USDINR",0,2026-05-22,94.125,0.0025,1,CE,CDS-OPT,CDS
3421187,13364,USDINR2652294.125PE,"USDINR",0,2026-05-22,94.125,0.0025,1,PE,CDS-OPT,CDS
3421443,13365,USDINR2652294.375CE,"USDINR",0,2026-05-22,94.375,0.0025,1,CE,CDS-OPT,CDS
3421699,13366,USDINR2652294.375PE,"USDINR",0,2026-05-22,94.375,0.0025,1,PE,CDS-OPT,CDS
4159491,16248,USDINR2652294.625CE,"USDINR",0,2026-05-22,94.625,0.0025,1,CE,CDS-OPT,CDS
4159747,16249,USDINR2652294.625PE,"USDINR",0,2026-05-22,94.625,0.0025,1,PE,CDS-OPT,CDS
1230595,4807,USDINR26MAY98.75CE,"USDINR",0,2026-05-26,98.75,0.0025,1,CE,CDS-OPT,CDS
1230851,4808,USDINR26MAY98.75PE,"USDINR",0,2026-05-26,98.75,0.0025,1,PE,CDS-OPT,CDS
524291,2048,USDINR26MAY98.5CE,"USDINR",0,2026-05-26,98.5,0.0025,1,CE,CDS-OPT,CDS
524547,2049,USDINR26MAY98.5PE,"USDINR",0,2026-05-26,98.5,0.0025,1,PE,CDS-OPT,CDS
2435075,9512,USDINR26MAY98.25CE,"USDINR",0,2026-05-26,98.25,0.0025,1,CE,CDS-OPT,CDS
2437123,9520,USDINR26MAY98.25PE,"USDINR",0,2026-05-26,98.25,0.0025,1,PE,CDS-OPT,CDS
1758723,6870,USDINR26MAY98CE,"USDINR",0,2026-05-26,98,0.0025,1,CE,CDS-OPT,CDS
1759747,6874,USDINR26MAY98PE,"USDINR",0,2026-05-26,98,0.0025,1,PE,CDS-OPT,CDS
1723139,6731,USDINR26MAY97.75CE,"USDINR",0,2026-05-26,97.75,0.0025,1,CE,CDS-OPT,CDS
1731331,6763,USDINR26MAY97.75PE,"USDINR",0,2026-05-26,97.75,0.0025,1,PE,CDS-OPT,CDS
612099,2391,USDINR26MAY97.5CE,"USDINR",0,2026-05-26,97.5,0.0025,1,CE,CDS-OPT,CDS
615939,2406,USDINR26MAY97.5PE,"USDINR",0,2026-05-26,97.5,0.0025,1,PE,CDS-OPT,CDS
606211,2368,USDINR26MAY97.25CE,"USDINR",0,2026-05-26,97.25,0.0025,1,CE,CDS-OPT,CDS
611843,2390,USDINR26MAY97.25PE,"USDINR",0,2026-05-26,97.25,0.0025,1,PE,CDS-OPT,CDS
2978307,11634,USDINR26MAY97CE,"USDINR",0,2026-05-26,97,0.0025,1,CE,CDS-OPT,CDS
2980099,11641,USDINR26MAY97PE,"USDINR",0,2026-05-26,97,0.0025,1,PE,CDS-OPT,CDS
2973699,11616,USDINR26MAY96.75CE,"USDINR",0,2026-05-26,96.75,0.0025,1,CE,CDS-OPT,CDS
2973955,11617,USDINR26MAY96.75PE,"USDINR",0,2026-05-26,96.75,0.0025,1,PE,CDS-OPT,CDS
2971139,11606,USDINR26MAY96.5CE,"USDINR",0,2026-05-26,96.5,0.0025,1,CE,CDS-OPT,CDS
2971395,11607,USDINR26MAY96.5PE,"USDINR",0,2026-05-26,96.5,0.0025,1,PE,CDS-OPT,CDS
2970627,11604,USDINR26MAY96.25CE,"USDINR",0,2026-05-26,96.25,0.0025,1,CE,CDS-OPT,CDS
2970883,11605,USDINR26MAY96.25PE,"USDINR",0,2026-05-26,96.25,0.0025,1,PE,CDS-OPT,CDS
2963459,11576,USDINR26MAY96CE,"USDINR",0,2026-05-26,96,0.0025,1,CE,CDS-OPT,CDS
2963715,11577,USDINR26MAY96PE,"USDINR",0,2026-05-26,96,0.0025,1,PE,CDS-OPT,CDS
2960387,11564,USDINR26MAY95.75CE,"USDINR",0,2026-05-26,95.75,0.0025,1,CE,CDS-OPT,CDS
2960643,11565,USDINR26MAY95.75PE,"USDINR",0,2026-05-26,95.75,0.0025,1,PE,CDS-OPT,CDS
2959875,11562,USDINR26MAY95.5CE,"USDINR",0,2026-05-26,95.5,0.0025,1,CE,CDS-OPT,CDS
2960131,11563,USDINR26MAY95.5PE,"USDINR",0,2026-05-26,95.5,0.0025,1,PE,CDS-OPT,CDS
2651907,10359,USDINR26MAY95.375CE,"USDINR",0,2026-05-26,95.375,0.0025,1,CE,CDS-OPT,CDS
2652163,10360,USDINR26MAY95.375PE,"USDINR",0,2026-05-26,95.375,0.0025,1,PE,CDS-OPT,CDS
2959363,11560,USDINR26MAY95.25CE,"USDINR",0,2026-05-26,95.25,0.0025,1,CE,CDS-OPT,CDS
2959619,11561,USDINR26MAY95.25PE,"USDINR",0,2026-05-26,95.25,0.0025,1,PE,CDS-OPT,CDS
2651395,10357,USDINR26MAY95.125CE,"USDINR",0,2026-05-26,95.125,0.0025,1,CE,CDS-OPT,CDS
2651651,10358,USDINR26MAY95.125PE,"USDINR",0,2026-05-26,95.125,0.0025,1,PE,CDS-OPT,CDS
2958851,11558,USDINR26MAY95CE,"USDINR",0,2026-05-26,95,0.0025,1,CE,CDS-OPT,CDS
2959107,11559,USDINR26MAY95PE,"USDINR",0,2026-05-26,95,0.0025,1,PE,CDS-OPT,CDS
2509827,9804,USDINR26MAY94.875CE,"USDINR",0,2026-05-26,94.875,0.0025,1,CE,CDS-OPT,CDS
2510083,9805,USDINR26MAY94.875PE,"USDINR",0,2026-05-26,94.875,0.0025,1,PE,CDS-OPT,CDS
2958339,11556,USDINR26MAY94.75CE,"USDINR",0,2026-05-26,94.75,0.0025,1,CE,CDS-OPT,CDS
2958595,11557,USDINR26MAY94.75PE,"USDINR",0,2026-05-26,94.75,0.0025,1,PE,CDS-OPT,CDS
2509315,9802,USDINR26MAY94.625CE,"USDINR",0,2026-05-26,94.625,0.0025,1,CE,CDS-OPT,CDS
2509571,9803,USDINR26MAY94.625PE,"USDINR",0,2026-05-26,94.625,0.0025,1,PE,CDS-OPT,CDS
2957827,11554,USDINR26MAY94.5CE,"USDINR",0,2026-05-26,94.5,0.0025,1,CE,CDS-OPT,CDS
2958083,11555,USDINR26MAY94.5PE,"USDINR",0,2026-05-26,94.5,0.0025,1,PE,CDS-OPT,CDS
2508803,9800,USDINR26MAY94.375CE,"USDINR",0,2026-05-26,94.375,0.0025,1,CE,CDS-OPT,CDS
2509059,9801,USDINR26MAY94.375PE,"USDINR",0,2026-05-26,94.375,0.0025,1,PE,CDS-OPT,CDS
2957315,11552,USDINR26MAY94.25CE,"USDINR",0,2026-05-26,94.25,0.0025,1,CE,CDS-OPT,CDS
2957571,11553,USDINR26MAY94.25PE,"USDINR",0,2026-05-26,94.25,0.0025,1,PE,CDS-OPT,CDS
2508291,9798,USDINR26MAY94.125CE,"USDINR",0,2026-05-26,94.125,0.0025,1,CE,CDS-OPT,CDS
2508547,9799,USDINR26MAY94.125PE,"USDINR",0,2026-05-26,94.125,0.0025,1,PE,CDS-OPT,CDS
2951171,11528,USDINR26MAY94CE,"USDINR",0,2026-05-26,94,0.0025,1,CE,CDS-OPT,CDS
2951427,11529,USDINR26MAY94PE,"USDINR",0,2026-05-26,94,0.0025,1,PE,CDS-OPT,CDS
2503683,9780,USDINR26MAY93.875CE,"USDINR",0,2026-05-26,93.875,0.0025,1,CE,CDS-OPT,CDS
2503939,9781,USDINR26MAY93.875PE,"USDINR",0,2026-05-26,93.875,0.0025,1,PE,CDS-OPT,CDS
2944003,11500,USDINR26MAY93.75CE,"USDINR",0,2026-05-26,93.75,0.0025,1,CE,CDS-OPT,CDS
2944259,11501,USDINR26MAY93.75PE,"USDINR",0,2026-05-26,93.75,0.0025,1,PE,CDS-OPT,CDS
2927875,11437,USDINR26MAY93.5CE,"USDINR",0,2026-05-26,93.5,0.0025,1,CE,CDS-OPT,CDS
2928131,11438,USDINR26MAY93.5PE,"USDINR",0,2026-05-26,93.5,0.0025,1,PE,CDS-OPT,CDS
2922499,11416,USDINR26MAY93.25CE,"USDINR",0,2026-05-26,93.25,0.0025,1,CE,CDS-OPT,CDS
2922755,11417,USDINR26MAY93.25PE,"USDINR",0,2026-05-26,93.25,0.0025,1,PE,CDS-OPT,CDS
2921731,11413,USDINR26MAY93CE,"USDINR",0,2026-05-26,93,0.0025,1,CE,CDS-OPT,CDS
2921987,11414,USDINR26MAY93PE,"USDINR",0,2026-05-26,93,0.0025,1,PE,CDS-OPT,CDS
2919939,11406,USDINR26MAY92.75CE,"USDINR",0,2026-05-26,92.75,0.0025,1,CE,CDS-OPT,CDS
2921475,11412,USDINR26MAY92.75PE,"USDINR",0,2026-05-26,92.75,0.0025,1,PE,CDS-OPT,CDS
2919171,11403,USDINR26MAY92.5CE,"USDINR",0,2026-05-26,92.5,0.0025,1,CE,CDS-OPT,CDS
2919683,11405,USDINR26MAY92.5PE,"USDINR",0,2026-05-26,92.5,0.0025,1,PE,CDS-OPT,CDS
2918659,11401,USDINR26MAY92.25CE,"USDINR",0,2026-05-26,92.25,0.0025,1,CE,CDS-OPT,CDS
2918915,11402,USDINR26MAY92.25PE,"USDINR",0,2026-05-26,92.25,0.0025,1,PE,CDS-OPT,CDS
2918147,11399,USDINR26MAY92CE,"USDINR",0,2026-05-26,92,0.0025,1,CE,CDS-OPT,CDS
2918403,11400,USDINR26MAY92PE,"USDINR",0,2026-05-26,92,0.0025,1,PE,CDS-OPT,CDS
2917635,11397,USDINR26MAY91.75CE,"USDINR",0,2026-05-26,91.75,0.0025,1,CE,CDS-OPT,CDS
2917891,11398,USDINR26MAY91.75PE,"USDINR",0,2026-05-26,91.75,0.0025,1,PE,CDS-OPT,CDS
2917123,11395,USDINR26MAY91.5CE,"USDINR",0,2026-05-26,91.5,0.0025,1,CE,CDS-OPT,CDS
2917379,11396,USDINR26MAY91.5PE,"USDINR",0,2026-05-26,91.5,0.0025,1,PE,CDS-OPT,CDS
2916611,11393,USDINR26MAY91.25CE,"USDINR",0,2026-05-26,91.25,0.0025,1,CE,CDS-OPT,CDS
2916867,11394,USDINR26MAY91.25PE,"USDINR",0,2026-05-26,91.25,0.0025,1,PE,CDS-OPT,CDS
2916099,11391,USDINR26MAY91CE,"USDINR",0,2026-05-26,91,0.0025,1,CE,CDS-OPT,CDS
2916355,11392,USDINR26MAY91PE,"USDINR",0,2026-05-26,91,0.0025,1,PE,CDS-OPT,CDS
2915587,11389,USDINR26MAY90.75CE,"USDINR",0,2026-05-26,90.75,0.0025,1,CE,CDS-OPT,CDS
2915843,11390,USDINR26MAY90.75PE,"USDINR",0,2026-05-26,90.75,0.0025,1,PE,CDS-OPT,CDS
2915075,11387,USDINR26MAY90.5CE,"USDINR",0,2026-05-26,90.5,0.0025,1,CE,CDS-OPT,CDS
2915331,11388,USDINR26MAY90.5PE,"USDINR",0,2026-05-26,90.5,0.0025,1,PE,CDS-OPT,CDS
2914563,11385,USDINR26MAY90.25CE,"USDINR",0,2026-05-26,90.25,0.0025,1,CE,CDS-OPT,CDS
2914819,11386,USDINR26MAY90.25PE,"USDINR",0,2026-05-26,90.25,0.0025,1,PE,CDS-OPT,CDS
2914051,11383,USDINR26MAY90CE,"USDINR",0,2026-05-26,90,0.0025,1,CE,CDS-OPT,CDS
2914307,11384,USDINR26MAY90PE,"USDINR",0,2026-05-26,90,0.0025,1,PE,CDS-OPT,CDS
2913539,11381,USDINR26MAY89.75CE,"USDINR",0,2026-05-26,89.75,0.0025,1,CE,CDS-OPT,CDS
2913795,11382,USDINR26MAY89.75PE,"USDINR",0,2026-05-26,89.75,0.0025,1,PE,CDS-OPT,CDS
2913027,11379,USDINR26MAY89.5CE,"USDINR",0,2026-05-26,89.5,0.0025,1,CE,CDS-OPT,CDS
2913283,11380,USDINR26MAY89.5PE,"USDINR",0,2026-05-26,89.5,0.0025,1,PE,CDS-OPT,CDS
2912515,11377,USDINR26MAY89.25CE,"USDINR",0,2026-05-26,89.25,0.0025,1,CE,CDS-OPT,CDS
2912771,11378,USDINR26MAY89.25PE,"USDINR",0,2026-05-26,89.25,0.0025,1,PE,CDS-OPT,CDS
2912003,11375,USDINR26MAY89CE,"USDINR",0,2026-05-26,89,0.0025,1,CE,CDS-OPT,CDS
2912259,11376,USDINR26MAY89PE,"USDINR",0,2026-05-26,89,0.0025,1,PE,CDS-OPT,CDS
2911491,11373,USDINR26MAY88.75CE,"USDINR",0,2026-05-26,88.75,0.0025,1,CE,CDS-OPT,CDS
2911747,11374,USDINR26MAY88.75PE,"USDINR",0,2026-05-26,88.75,0.0025,1,PE,CDS-OPT,CDS
2910979,11371,USDINR26MAY88.5CE,"USDINR",0,2026-05-26,88.5,0.0025,1,CE,CDS-OPT,CDS
2911235,11372,USDINR26MAY88.5PE,"USDINR",0,2026-05-26,88.5,0.0025,1,PE,CDS-OPT,CDS
2910467,11369,USDINR26MAY88.25CE,"USDINR",0,2026-05-26,88.25,0.0025,1,CE,CDS-OPT,CDS
2910723,11370,USDINR26MAY88.25PE,"USDINR",0,2026-05-26,88.25,0.0025,1,PE,CDS-OPT,CDS
2909699,11366,USDINR26MAY88CE,"USDINR",0,2026-05-26,88,0.0025,1,CE,CDS-OPT,CDS
2910211,11368,USDINR26MAY88PE,"USDINR",0,2026-05-26,88,0.0025,1,PE,CDS-OPT,CDS
528387,2064,USDINR2652998.5CE,"USDINR",0,2026-05-29,98.5,0.0025,1,CE,CDS-OPT,CDS
529155,2067,USDINR2652998.5PE,"USDINR",0,2026-05-29,98.5,0.0025,1,PE,CDS-OPT,CDS
636931,2488,USDINR2652994.875CE,"USDINR",0,2026-05-29,94.875,0.0025,1,CE,CDS-OPT,CDS
638979,2496,USDINR2652994.875PE,"USDINR",0,2026-05-29,94.875,0.0025,1,PE,CDS-OPT,CDS
639747,2499,USDINR2652995.125CE,"USDINR",0,2026-05-29,95.125,0.0025,1,CE,CDS-OPT,CDS
641283,2505,USDINR2652995.125PE,"USDINR",0,2026-05-29,95.125,0.0025,1,PE,CDS-OPT,CDS
643843,2515,USDINR2652995.375CE,"USDINR",0,2026-05-29,95.375,0.0025,1,CE,CDS-OPT,CDS
644611,2518,USDINR2652995.375PE,"USDINR",0,2026-05-29,95.375,0.0025,1,PE,CDS-OPT,CDS
1231107,4809,USDINR2652993.375CE,"USDINR",0,2026-05-29,93.375,0.0025,1,CE,CDS-OPT,CDS
1238275,4837,USDINR2652993.375PE,"USDINR",0,2026-05-29,93.375,0.0025,1,PE,CDS-OPT,CDS
1252099,4891,USDINR2652998.75CE,"USDINR",0,2026-05-29,98.75,0.0025,1,CE,CDS-OPT,CDS
1252355,4892,USDINR2652998.75PE,"USDINR",0,2026-05-29,98.75,0.0025,1,PE,CDS-OPT,CDS
3280131,12813,USDINR2652989CE,"USDINR",0,2026-05-29,89,0.0025,1,CE,CDS-OPT,CDS
3280387,12814,USDINR2652989PE,"USDINR",0,2026-05-29,89,0.0025,1,PE,CDS-OPT,CDS
3280643,12815,USDINR2652989.25CE,"USDINR",0,2026-05-29,89.25,0.0025,1,CE,CDS-OPT,CDS
3280899,12816,USDINR2652989.25PE,"USDINR",0,2026-05-29,89.25,0.0025,1,PE,CDS-OPT,CDS
3281155,12817,USDINR2652989.5CE,"USDINR",0,2026-05-29,89.5,0.0025,1,CE,CDS-OPT,CDS
3281411,12818,USDINR2652989.5PE,"USDINR",0,2026-05-29,89.5,0.0025,1,PE,CDS-OPT,CDS
3281667,12819,USDINR2652989.75CE,"USDINR",0,2026-05-29,89.75,0.0025,1,CE,CDS-OPT,CDS
3281923,12820,USDINR2652989.75PE,"USDINR",0,2026-05-29,89.75,0.0025,1,PE,CDS-OPT,CDS
3282179,12821,USDINR2652990CE,"USDINR",0,2026-05-29,90,0.0025,1,CE,CDS-OPT,CDS
3282435,12822,USDINR2652990PE,"USDINR",0,2026-05-29,90,0.0025,1,PE,CDS-OPT,CDS
3282691,12823,USDINR2652990.25CE,"USDINR",0,2026-05-29,90.25,0.0025,1,CE,CDS-OPT,CDS
3282947,12824,USDINR2652990.25PE,"USDINR",0,2026-05-29,90.25,0.0025,1,PE,CDS-OPT,CDS
3283203,12825,USDINR2652990.5CE,"USDINR",0,2026-05-29,90.5,0.0025,1,CE,CDS-OPT,CDS
3283459,12826,USDINR2652990.5PE,"USDINR",0,2026-05-29,90.5,0.0025,1,PE,CDS-OPT,CDS
3283715,12827,USDINR2652990.75CE,"USDINR",0,2026-05-29,90.75,0.0025,1,CE,CDS-OPT,CDS
3283971,12828,USDINR2652990.75PE,"USDINR",0,2026-05-29,90.75,0.0025,1,PE,CDS-OPT,CDS
3284227,12829,USDINR2652991CE,"USDINR",0,2026-05-29,91,0.0025,1,CE,CDS-OPT,CDS
3284483,12830,USDINR2652991PE,"USDINR",0,2026-05-29,91,0.0025,1,PE,CDS-OPT,CDS
3284739,12831,USDINR2652991.25CE,"USDINR",0,2026-05-29,91.25,0.0025,1,CE,CDS-OPT,CDS
3284995,12832,USDINR2652991.25PE,"USDINR",0,2026-05-29,91.25,0.0025,1,PE,CDS-OPT,CDS
3285251,12833,USDINR2652991.375CE,"USDINR",0,2026-05-29,91.375,0.0025,1,CE,CDS-OPT,CDS
3285507,12834,USDINR2652991.375PE,"USDINR",0,2026-05-29,91.375,0.0025,1,PE,CDS-OPT,CDS
3285763,12835,USDINR2652991.5CE,"USDINR",0,2026-05-29,91.5,0.0025,1,CE,CDS-OPT,CDS
3286019,12836,USDINR2652991.5PE,"USDINR",0,2026-05-29,91.5,0.0025,1,PE,CDS-OPT,CDS
3286275,12837,USDINR2652991.625CE,"USDINR",0,2026-05-29,91.625,0.0025,1,CE,CDS-OPT,CDS
3286531,12838,USDINR2652991.625PE,"USDINR",0,2026-05-29,91.625,0.0025,1,PE,CDS-OPT,CDS
3286787,12839,USDINR2652991.75CE,"USDINR",0,2026-05-29,91.75,0.0025,1,CE,CDS-OPT,CDS
3287043,12840,USDINR2652991.75PE,"USDINR",0,2026-05-29,91.75,0.0025,1,PE,CDS-OPT,CDS
3287299,12841,USDINR2652991.875CE,"USDINR",0,2026-05-29,91.875,0.0025,1,CE,CDS-OPT,CDS
3287555,12842,USDINR2652991.875PE,"USDINR",0,2026-05-29,91.875,0.0025,1,PE,CDS-OPT,CDS
3287811,12843,USDINR2652992CE,"USDINR",0,2026-05-29,92,0.0025,1,CE,CDS-OPT,CDS
3288067,12844,USDINR2652992PE,"USDINR",0,2026-05-29,92,0.0025,1,PE,CDS-OPT,CDS
3288323,12845,USDINR2652992.125CE,"USDINR",0,2026-05-29,92.125,0.0025,1,CE,CDS-OPT,CDS
3288579,12846,USDINR2652992.125PE,"USDINR",0,2026-05-29,92.125,0.0025,1,PE,CDS-OPT,CDS
3288835,12847,USDINR2652992.25CE,"USDINR",0,2026-05-29,92.25,0.0025,1,CE,CDS-OPT,CDS
3289091,12848,USDINR2652992.25PE,"USDINR",0,2026-05-29,92.25,0.0025,1,PE,CDS-OPT,CDS
3289347,12849,USDINR2652992.375CE,"USDINR",0,2026-05-29,92.375,0.0025,1,CE,CDS-OPT,CDS
3289603,12850,USDINR2652992.375PE,"USDINR",0,2026-05-29,92.375,0.0025,1,PE,CDS-OPT,CDS
3289859,12851,USDINR2652992.5CE,"USDINR",0,2026-05-29,92.5,0.0025,1,CE,CDS-OPT,CDS
3290115,12852,USDINR2652992.5PE,"USDINR",0,2026-05-29,92.5,0.0025,1,PE,CDS-OPT,CDS
3290371,12853,USDINR2652992.625CE,"USDINR",0,2026-05-29,92.625,0.0025,1,CE,CDS-OPT,CDS
3290627,12854,USDINR2652992.625PE,"USDINR",0,2026-05-29,92.625,0.0025,1,PE,CDS-OPT,CDS
3290883,12855,USDINR2652992.75CE,"USDINR",0,2026-05-29,92.75,0.0025,1,CE,CDS-OPT,CDS
3291139,12856,USDINR2652992.75PE,"USDINR",0,2026-05-29,92.75,0.0025,1,PE,CDS-OPT,CDS
3291395,12857,USDINR2652992.875CE,"USDINR",0,2026-05-29,92.875,0.0025,1,CE,CDS-OPT,CDS
3291651,12858,USDINR2652992.875PE,"USDINR",0,2026-05-29,92.875,0.0025,1,PE,CDS-OPT,CDS
3291907,12859,USDINR2652993CE,"USDINR",0,2026-05-29,93,0.0025,1,CE,CDS-OPT,CDS
3292163,12860,USDINR2652993PE,"USDINR",0,2026-05-29,93,0.0025,1,PE,CDS-OPT,CDS
3292419,12861,USDINR2652993.25CE,"USDINR",0,2026-05-29,93.25,0.0025,1,CE,CDS-OPT,CDS
3292675,12862,USDINR2652993.25PE,"USDINR",0,2026-05-29,93.25,0.0025,1,PE,CDS-OPT,CDS
3292931,12863,USDINR2652993.5CE,"USDINR",0,2026-05-29,93.5,0.0025,1,CE,CDS-OPT,CDS
3293187,12864,USDINR2652993.5PE,"USDINR",0,2026-05-29,93.5,0.0025,1,PE,CDS-OPT,CDS
3293443,12865,USDINR2652993.75CE,"USDINR",0,2026-05-29,93.75,0.0025,1,CE,CDS-OPT,CDS
3293699,12866,USDINR2652993.75PE,"USDINR",0,2026-05-29,93.75,0.0025,1,PE,CDS-OPT,CDS
3293955,12867,USDINR2652994CE,"USDINR",0,2026-05-29,94,0.0025,1,CE,CDS-OPT,CDS
3294211,12868,USDINR2652994PE,"USDINR",0,2026-05-29,94,0.0025,1,PE,CDS-OPT,CDS
3294467,12869,USDINR2652994.25CE,"USDINR",0,2026-05-29,94.25,0.0025,1,CE,CDS-OPT,CDS
3294723,12870,USDINR2652994.25PE,"USDINR",0,2026-05-29,94.25,0.0025,1,PE,CDS-OPT,CDS
3294979,12871,USDINR2652994.5CE,"USDINR",0,2026-05-29,94.5,0.0025,1,CE,CDS-OPT,CDS
3295235,12872,USDINR2652994.5PE,"USDINR",0,2026-05-29,94.5,0.0025,1,PE,CDS-OPT,CDS
3295491,12873,USDINR2652994.75CE,"USDINR",0,2026-05-29,94.75,0.0025,1,CE,CDS-OPT,CDS
3295747,12874,USDINR2652994.75PE,"USDINR",0,2026-05-29,94.75,0.0025,1,PE,CDS-OPT,CDS
3296003,12875,USDINR2652995CE,"USDINR",0,2026-05-29,95,0.0025,1,CE,CDS-OPT,CDS
3296259,12876,USDINR2652995PE,"USDINR",0,2026-05-29,95,0.0025,1,PE,CDS-OPT,CDS
3296515,12877,USDINR2652995.25CE,"USDINR",0,2026-05-29,95.25,0.0025,1,CE,CDS-OPT,CDS
3296771,12878,USDINR2652995.25PE,"USDINR",0,2026-05-29,95.25,0.0025,1,PE,CDS-OPT,CDS
3298051,12883,USDINR2652995.5CE,"USDINR",0,2026-05-29,95.5,0.0025,1,CE,CDS-OPT,CDS
3298307,12884,USDINR2652995.5PE,"USDINR",0,2026-05-29,95.5,0.0025,1,PE,CDS-OPT,CDS
3298819,12886,USDINR2652995.75CE,"USDINR",0,2026-05-29,95.75,0.0025,1,CE,CDS-OPT,CDS
3299075,12887,USDINR2652995.75PE,"USDINR",0,2026-05-29,95.75,0.0025,1,PE,CDS-OPT,CDS
3299331,12888,USDINR2652996CE,"USDINR",0,2026-05-29,96,0.0025,1,CE,CDS-OPT,CDS
3299587,12889,USDINR2652996PE,"USDINR",0,2026-05-29,96,0.0025,1,PE,CDS-OPT,CDS
3301379,12896,USDINR2652996.25CE,"USDINR",0,2026-05-29,96.25,0.0025,1,CE,CDS-OPT,CDS
3301635,12897,USDINR2652996.25PE,"USDINR",0,2026-05-29,96.25,0.0025,1,PE,CDS-OPT,CDS
3301891,12898,USDINR2652996.5CE,"USDINR",0,2026-05-29,96.5,0.0025,1,CE,CDS-OPT,CDS
3302147,12899,USDINR2652996.5PE,"USDINR",0,2026-05-29,96.5,0.0025,1,PE,CDS-OPT,CDS
3302403,12900,USDINR2652996.75CE,"USDINR",0,2026-05-29,96.75,0.0025,1,CE,CDS-OPT,CDS
3302659,12901,USDINR2652996.75PE,"USDINR",0,2026-05-29,96.75,0.0025,1,PE,CDS-OPT,CDS
3302915,12902,USDINR2652997CE,"USDINR",0,2026-05-29,97,0.0025,1,CE,CDS-OPT,CDS
3303171,12903,USDINR2652997PE,"USDINR",0,2026-05-29,97,0.0025,1,PE,CDS-OPT,CDS
3303427,12904,USDINR2652997.25CE,"USDINR",0,2026-05-29,97.25,0.0025,1,CE,CDS-OPT,CDS
3303683,12905,USDINR2652997.25PE,"USDINR",0,2026-05-29,97.25,0.0025,1,PE,CDS-OPT,CDS
3303939,12906,USDINR2652997.5CE,"USDINR",0,2026-05-29,97.5,0.0025,1,CE,CDS-OPT,CDS
3304195,12907,USDINR2652997.5PE,"USDINR",0,2026-05-29,97.5,0.0025,1,PE,CDS-OPT,CDS
3304451,12908,USDINR2652997.75CE,"USDINR",0,2026-05-29,97.75,0.0025,1,CE,CDS-OPT,CDS
3304707,12909,USDINR2652997.75PE,"USDINR",0,2026-05-29,97.75,0.0025,1,PE,CDS-OPT,CDS
3304963,12910,USDINR2652998CE,"USDINR",0,2026-05-29,98,0.0025,1,CE,CDS-OPT,CDS
3305219,12911,USDINR2652998PE,"USDINR",0,2026-05-29,98,0.0025,1,PE,CDS-OPT,CDS
3305475,12912,USDINR2652998.25CE,"USDINR",0,2026-05-29,98.25,0.0025,1,CE,CDS-OPT,CDS
3305731,12913,USDINR2652998.25PE,"USDINR",0,2026-05-29,98.25,0.0025,1,PE,CDS-OPT,CDS
3341571,13053,USDINR2652993.125CE,"USDINR",0,2026-05-29,93.125,0.0025,1,CE,CDS-OPT,CDS
3341827,13054,USDINR2652993.125PE,"USDINR",0,2026-05-29,93.125,0.0025,1,PE,CDS-OPT,CDS
3425027,13379,USDINR2652993.625CE,"USDINR",0,2026-05-29,93.625,0.0025,1,CE,CDS-OPT,CDS
3425283,13380,USDINR2652993.625PE,"USDINR",0,2026-05-29,93.625,0.0025,1,PE,CDS-OPT,CDS
3425539,13381,USDINR2652993.875CE,"USDINR",0,2026-05-29,93.875,0.0025,1,CE,CDS-OPT,CDS
3425795,13382,USDINR2652993.875PE,"USDINR",0,2026-05-29,93.875,0.0025,1,PE,CDS-OPT,CDS
3426051,13383,USDINR2652994.125CE,"USDINR",0,2026-05-29,94.125,0.0025,1,CE,CDS-OPT,CDS
3426307,13384,USDINR2652994.125PE,"USDINR",0,2026-05-29,94.125,0.0025,1,PE,CDS-OPT,CDS
3426563,13385,USDINR2652994.375CE,"USDINR",0,2026-05-29,94.375,0.0025,1,CE,CDS-OPT,CDS
3426819,13386,USDINR2652994.375PE,"USDINR",0,2026-05-29,94.375,0.0025,1,PE,CDS-OPT,CDS
4161539,16256,USDINR2652994.625CE,"USDINR",0,2026-05-29,94.625,0.0025,1,CE,CDS-OPT,CDS
