instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
207566596,810807,731KA35,"731KARSDL35",0,,0,0.01,1,EQ,BSE,BSE
207566852,810808,704TN30,"704TAMSDL30",0,,0,0.01,1,EQ,BSE,BSE
207567108,810809,733KA37,"733KASDL37",0,,0,0.01,1,EQ,BSE,BSE
207567364,810810,735KA36,"735KASDL36",0,,0,0.01,1,EQ,BSE,BSE
207567620,810811,733KA40,"733KASDL40",0,,0,0.01,1,EQ,BSE,BSE
207567876,810812,737KA38,"737KASDL38",0,,0,0.01,1,EQ,BSE,BSE
207568132,810813,724RJ32,"724RAJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207568388,810814,733MP42,"733MPSDL42",0,,0,0.01,1,EQ,BSE,BSE
207568644,810815,732KA34,"732KARSDL34",0,,0,0.05,1,EQ,BSE,BSE
207568900,810816,721RJ32,"721RAJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207569156,810817,744KA35,"744KARSDL35",0,,0,0.01,1,EQ,BSE,BSE
207569412,810818,730KA32,"73KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207569668,810819,716KA36,"716KARSDL36",0,,0,0.01,1,EQ,BSE,BSE
207569924,810820,706GJ32,"706GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207570180,810821,713KA38,"713KARSDL38",0,,0,0.01,1,EQ,BSE,BSE
207570436,810822,709GJ32,"709GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207570692,810823,712GJ32,"712GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207570948,810824,725GJ32,"725GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207571204,810825,748AP38,"748APSDL38",0,,0,0.01,1,EQ,BSE,BSE
207571460,810826,731AP42,"731APSDL42",0,,0,0.01,1,EQ,BSE,BSE
207571716,810827,719TN32,"719TAMSDL32",0,,0,0.05,1,EQ,BSE,BSE
207571972,810828,719TN42,"719TAMSDL42",0,,0,0.01,1,EQ,BSE,BSE
207572228,810829,739TN52,"739TAMSDL52",0,,0,0.01,1,EQ,BSE,BSE
207572484,810830,742KL34,"742KERSDL34",0,,0,0.01,1,EQ,BSE,BSE
207572740,810831,737RJ34,"737RAJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207572996,810832,74TN42,"74TNSDL42",0,,0,0.05,1,EQ,BSE,BSE
207573252,810833,713TN30,"713TNSDL30",0,,0,0.01,1,EQ,BSE,BSE
207573508,810834,729GJ32,"729GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207573764,810835,739TN42,"739TNSDL42",0,,0,0.01,1,EQ,BSE,BSE
207574020,810836,74KL37,"740KERSDL37",0,,0,0.01,1,EQ,BSE,BSE
207574276,810837,734AP40,"734APSDL40",0,,0,0.01,1,EQ,BSE,BSE
207574532,810838,718MH30,"718MAHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207574788,810839,752AP38,"752APSDL38",0,,0,0.01,1,EQ,BSE,BSE
207575044,810840,745AP37,"745APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207575300,810841,776AP32,"776APSDL32",0,,0,0.01,1,EQ,BSE,BSE
207575556,810842,778AP41,"778APSDL41",0,,0,0.01,1,EQ,BSE,BSE
207575812,810843,778AP42,"778APSDL42",0,,0,0.01,1,EQ,BSE,BSE
207576068,810844,763MH30,"763MAHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207576324,810845,763AP30,"763APSDL30",0,,0,0.01,1,EQ,BSE,BSE
207576580,810846,771AP32,"771APSDL32",0,,0,0.01,1,EQ,BSE,BSE
207576836,810847,770MH32,"77MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207577092,810848,772MH34,"772MAHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207577348,810849,79AP34,"790APSDL34",0,,0,0.01,1,EQ,BSE,BSE
207577604,810850,78GJ32,"780GJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207577860,810851,803AP35,"803APSDL35",0,,0,0.01,1,EQ,BSE,BSE
207578116,810852,786MH30,"786MAHSDL30",0,,0,0.05,1,EQ,BSE,BSE
207578372,810853,789MH32,"789MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207578628,810854,799TN42,"799TNSDL42",0,,0,0.01,1,EQ,BSE,BSE
207578884,810855,794TN32,"794TNSDL32",0,,0,0.05,1,EQ,BSE,BSE
207579140,810856,804AP41,"804APSDL41",0,,0,0.05,1,EQ,BSE,BSE
207579396,810857,804AP42,"804APSDL42",0,,0,0.01,1,EQ,BSE,BSE
207579652,810858,784TN52,"784TNSDL52",0,,0,0.01,1,EQ,BSE,BSE
207579908,810859,785AP37,"785APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207580164,810860,769KSDL27,"769KSDL27",0,,0,0.05,1,EQ,BSE,BSE
207580420,810861,782GJ32,"782GJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207580676,810862,765GJ29,"765GJSDL29",0,,0,0.01,1,EQ,BSE,BSE
207580932,810863,795AP40A,"795APSDL40",0,,0,0.05,1,EQ,BSE,BSE
207581188,810864,787TN33,"787TNSDL33",0,,0,0.01,1,EQ,BSE,BSE
207581444,810865,78GJ32A,"78GUJSDL32",0,,0,0.05,1,EQ,BSE,BSE
207581700,810866,795TS35,"795TELSDL35",0,,0,0.01,1,EQ,BSE,BSE
207581956,810867,78TN32A,"78TAMSDL32",0,,0,0.01,1,EQ,BSE,BSE
207582212,810868,777GJ32,"777GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207582468,810869,804AP37,"804APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207582724,810870,761GJ32,"761GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207582980,810871,764TN32,"764TMN32",0,,0,0.05,1,EQ,BSE,BSE
207583236,810872,782AP42,"782APSDL42",0,,0,0.01,1,EQ,BSE,BSE
207583492,810873,773GJ32,"773GUJSDL32",0,,0,0.05,1,EQ,BSE,BSE
207583748,810874,76TN32,"760TMN32",0,,0,0.05,1,EQ,BSE,BSE
207584004,810875,774AP38,"774APSDL38",0,,0,0.01,1,EQ,BSE,BSE
207584260,810876,785KL35,"785KERSDL35",0,,0,0.01,1,EQ,BSE,BSE
207584516,810877,776KL38,"776KERSDL38",0,,0,0.05,1,EQ,BSE,BSE
207584772,810878,761TN32,"761TNSDL32",0,,0,0.01,1,EQ,BSE,BSE
207585028,810879,77TN42,"770TMSDL42",0,,0,0.01,1,EQ,BSE,BSE
207585284,810880,758AP40,"758APSDL40",0,,0,0.01,1,EQ,BSE,BSE
207585540,810881,758AP42,"758APSDL42",0,,0,0.01,1,EQ,BSE,BSE
207585796,810882,746MP32,"746MPSDL32",0,,0,0.01,1,EQ,BSE,BSE
207586052,810883,746TS48,"746TELSDL48",0,,0,0.01,1,EQ,BSE,BSE
207586308,810884,756TS40,"756TELSDL40",0,,0,0.01,1,EQ,BSE,BSE
207586564,810885,764TN29,"764TNSDL29",0,,0,0.01,1,EQ,BSE,BSE
207586820,810886,749GJ26,"749GUJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207587076,810887,762MH30A,"762MHSDL30",0,,0,0.05,1,EQ,BSE,BSE
207587332,810888,764MH32,"764MHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207587588,810889,769KL40,"769KERSDL40",0,,0,0.01,1,EQ,BSE,BSE
207587844,810890,776MH30,"776MAHSDL30",0,,0,0.05,1,EQ,BSE,BSE
207588100,810891,775GJ32,"775GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207588356,810892,77KL47,"77KERSDL47",0,,0,0.01,1,EQ,BSE,BSE
207588612,810893,781GJ32,"781GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207588868,810894,781UP34,"781UPSDL34",0,,0,0.01,1,EQ,BSE,BSE
207589124,810895,77MH30,"77MAHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207589380,810896,741GJ26,"741GUJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207589636,810897,762GJ29,"762GUJSDJ29",0,,0,0.01,1,EQ,BSE,BSE
207589892,810898,778MH30,"778MAHSDL30",0,,0,0.05,1,EQ,BSE,BSE
207590404,810900,783TN42,"783TNSDL42",0,,0,0.01,1,EQ,BSE,BSE
207590660,810901,788MP33,"788MPSDL33",0,,0,0.01,1,EQ,BSE,BSE
207590916,810902,78KL45,"78KERSDL45",0,,0,0.01,1,EQ,BSE,BSE
207591172,810903,782RJ32,"782RAJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207591428,810904,757GJ26,"757GUJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207591684,810905,78TN42,"780TNSDL42",0,,0,0.05,1,EQ,BSE,BSE
207591940,810906,767KA32,"767KARSDL32",0,,0,0.05,1,EQ,BSE,BSE
207592196,810907,763TN47,"763TNSDL47",0,,0,0.01,1,EQ,BSE,BSE
207592452,810908,774KA37,"774KARSDL37",0,,0,0.05,1,EQ,BSE,BSE
207592708,810909,766KA42,"766KARSDL42",0,,0,0.01,1,EQ,BSE,BSE
207592964,810910,763KA37,"763KARSDL37",0,,0,0.05,1,EQ,BSE,BSE
207593220,810911,76GJ32,"76GUJSDL32",0,,0,0.05,1,EQ,BSE,BSE
207593476,810912,759KA38,"759KARSDL38",0,,0,0.01,1,EQ,BSE,BSE
207593732,810913,763KA39,"763KARSDL39",0,,0,0.01,1,EQ,BSE,BSE
207593988,810914,768KA34,"768KARSDL34",0,,0,0.05,1,EQ,BSE,BSE
207594244,810915,76KA32,"760KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207594500,810916,757GJ31,"757GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207594756,810917,76KA33,"76KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207595012,810918,764KL34,"764KERSDL34",0,,0,0.01,1,EQ,BSE,BSE
207595268,810919,757TN33,"757TAMSDL33",0,,0,0.01,1,EQ,BSE,BSE
207595524,810920,762TN43,"762TAMSDL43",0,,0,0.01,1,EQ,BSE,BSE
207595780,810921,763GJ32,"763GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207596036,810922,765GJ33,"765GUJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207596292,810923,76GJ35,"760GUJSDL35",0,,0,0.01,1,EQ,BSE,BSE
207596548,810924,768GJ30,"768GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207596804,810925,762MP34,"762MPSDL34",0,,0,0.01,1,EQ,BSE,BSE
207597060,810926,766GJ30,"766GUJSDL30",0,,0,0.05,1,EQ,BSE,BSE
207597316,810927,759MP38,"759MP2038",0,,0,0.01,1,EQ,BSE,BSE
207597572,810928,772MH31,"772MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207597828,810929,771GJ33,"771GUJSDL33",0,,0,0.05,1,EQ,BSE,BSE
207598084,810930,774MH33,"774MAHSDL33",0,,0,0.01,1,EQ,BSE,BSE
207598340,810931,771GJ34,"771GUJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207598596,810932,77MH31,"770MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207598852,810933,772GJ35,"772GUJSDL35",0,,0,0.01,1,EQ,BSE,BSE
207599108,810934,769MH31,"769MAHSDL31",0,,0,0.05,1,EQ,BSE,BSE
207599364,810935,768GJ33,"768GUJSDL33",0,,0,0.05,1,EQ,BSE,BSE
207599620,810936,774MP43,"774MPSDL43",0,,0,0.01,1,EQ,BSE,BSE
207599876,810937,778TS34,"778TLSDL34",0,,0,0.05,1,EQ,BSE,BSE
207600132,810938,772MH32,"772MAH32",0,,0,0.05,1,EQ,BSE,BSE
207600388,810939,773MH32,"773MAHSDL32",0,,0,0.05,1,EQ,BSE,BSE
207600644,810940,749GJ28,"749GUJSDL28",0,,0,0.01,1,EQ,BSE,BSE
207600900,810941,777MP47,"777MPSDL47",0,,0,0.01,1,EQ,BSE,BSE
207601156,810942,771AP33A,"771APSDL33",0,,0,0.05,1,EQ,BSE,BSE
207601412,810943,736MH28,"736MAHSDL28",0,,0,0.01,1,EQ,BSE,BSE
207601668,810944,761TS44,"761TELSDL44",0,,0,0.01,1,EQ,BSE,BSE
207601924,810945,738GJ30,"738GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207602180,810946,747AP37,"747APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207602436,810947,739TN33,"739TNSDL33",0,,0,0.01,1,EQ,BSE,BSE
207602692,810948,727GJ31,"727GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207602948,810949,72MH28,"72MAHSDL28",0,,0,0.01,1,EQ,BSE,BSE
207603204,810950,729KL49,"729KELSDL49",0,,0,0.01,1,EQ,BSE,BSE
207603460,810951,718GJ28,"718GUJSDL28",0,,0,0.01,1,EQ,BSE,BSE
207603716,810952,735TN33,"735TNSDL33",0,,0,0.01,1,EQ,BSE,BSE
207603972,810953,74MH32,"740MHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207604228,810954,744HR32,"744HRSDL32",0,,0,0.01,1,EQ,BSE,BSE
207604484,810955,736KL38,"736KERSDL38",0,,0,0.01,1,EQ,BSE,BSE
207604740,810956,733MH31,"733MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207605252,810958,732MH32,"732MHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207605508,810959,739TN33B,"739TNSDL33A",0,,0,0.01,1,EQ,BSE,BSE
207605764,810960,743TN43,"743TNSDL43",0,,0,0.01,1,EQ,BSE,BSE
207606020,810961,744TN33B,"744TNSDL33",0,,0,0.05,1,EQ,BSE,BSE
207606276,810962,743TN33,"743TNSDL33",0,,0,0.01,1,EQ,BSE,BSE
207606532,810963,744AP36,"744APSDL36",0,,0,0.01,1,EQ,BSE,BSE
207606788,810964,745GJ31,"745GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207607044,810965,746MH33,"746MHSDL33",0,,0,0.01,1,EQ,BSE,BSE
207607300,810966,747MH34,"747MHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207607556,810967,77KA33,"770KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207607812,810968,771MH33,"771MHSDL33",0,,0,0.05,1,EQ,BSE,BSE
207608068,810969,77MH34,"770MHSDL34",0,,0,0.05,1,EQ,BSE,BSE
207608324,810970,765TN30,"765TNSDL30",0,,0,0.01,1,EQ,BSE,BSE
207608580,810971,77MH33A,"77MAHSDL33",0,,0,0.01,1,EQ,BSE,BSE
207608836,810972,758GJ26,"758GUJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207609092,810973,765GJ29A,"765GUJSDL29",0,,0,0.05,1,EQ,BSE,BSE
207609348,810974,769KA33A,"769KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207609604,810975,766GJ30A,"766GJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207609860,810976,755GJ31,"755GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207610116,810977,767GA33A,"767GOASDL33",0,,0,0.01,1,EQ,BSE,BSE
207610372,810978,74GJ26,"740GUJSDL26",0,,0,0.05,1,EQ,BSE,BSE
207610628,810979,774KA34,"774KARSDL34",0,,0,0.05,1,EQ,BSE,BSE
207610884,810980,764GJ31,"764GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207611140,810981,766GJ32,"766GUJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207611396,810982,773MH36,"773MAHSDL36",0,,0,0.01,1,EQ,BSE,BSE
207611652,810983,763GJ33,"763GUJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207611908,810984,763GJ34,"763GUJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207612164,810985,767KA42,"767KARSDL42",0,,0,0.01,1,EQ,BSE,BSE
207612420,810986,76GJ33,"76GUJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207612676,810987,763MH36,"763MAHSDL36",0,,0,0.01,1,EQ,BSE,BSE
207612932,810988,76TN31,"76TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207613188,810989,742GJ31,"742GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207613444,810990,748MH35,"748MAHSDL35",0,,0,0.01,1,EQ,BSE,BSE
207613700,810991,749MH36,"749MAHSDL36",0,,0,0.01,1,EQ,BSE,BSE
207613956,810992,744TS46,"744TELSDL46",0,,0,0.01,1,EQ,BSE,BSE
207614212,810993,742GJ33,"742GUJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207614468,810994,743MH35,"743MAHSDL35",0,,0,0.05,1,EQ,BSE,BSE
207614724,810995,736KA34,"736KARSDL34",0,,0,0.01,1,EQ,BSE,BSE
207614980,810996,737KA37,"737KARSDL37",0,,0,0.01,1,EQ,BSE,BSE
207615236,810997,737KA38A,"737KARSDL38",0,,0,0.01,1,EQ,BSE,BSE
207615492,810998,736TN54,"736TNSDL54",0,,0,0.01,1,EQ,BSE,BSE
207615748,810999,742MH37,"742MAHSDL37",0,,0,0.01,1,EQ,BSE,BSE
207616004,811000,749TN34,"749TNSDL34",0,,0,0.01,1,EQ,BSE,BSE
207616260,811001,75TN31,"750TNSDL31",0,,0,0.01,1,EQ,BSE,BSE
207616516,811002,75AP32,"750APSDL32",0,,0,0.01,1,EQ,BSE,BSE
207616772,811003,753AP36,"753APSDL36",0,,0,0.01,1,EQ,BSE,BSE
207617028,811004,752RJ34,"752RAJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207617284,811005,747KL50,"747KERSDL50",0,,0,0.01,1,EQ,BSE,BSE
207617540,811006,749TN44,"749TAMSDL44",0,,0,0.01,1,EQ,BSE,BSE
207617796,811007,743TAMSDL34,"743TAMSDL34",0,,0,0.01,1,EQ,BSE,BSE
207618052,811008,743TGNSDL41,"743TGNSDL41",0,,0,0.01,1,EQ,BSE,BSE
207618308,811009,745APSDL33,"745APSDL33",0,,0,0.01,1,EQ,BSE,BSE
207618564,811010,741RJSDL34,"741RJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207618820,811011,737RJSDL39,"737RJSDL39",0,,0,0.01,1,EQ,BSE,BSE
207619076,811012,739TNSDL32,"739TNSDL32",0,,0,0.01,1,EQ,BSE,BSE
207619332,811013,723GJSDL27,"723GJSDL27",0,,0,0.01,1,EQ,BSE,BSE
207619588,811014,727TNSDL54,"727TNSDL54",0,,0,0.01,1,EQ,BSE,BSE
207619844,811015,737APSDL36,"737APSDL36",0,,0,0.01,1,EQ,BSE,BSE
207620100,811016,732RJSDL34,"732RJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207620356,811017,736RJSDL46,"736RJSDL46",0,,0,0.01,1,EQ,BSE,BSE
207620612,811018,731TMSDL54,"731TMSDL54",0,,0,0.01,1,EQ,BSE,BSE
207620868,811019,733APSDL43,"733APSDL43",0,,0,0.01,1,EQ,BSE,BSE
207621124,811020,736RJSDL34,"736RJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207621380,811021,734TMSDL34,"734TMSDL34",0,,0,0.01,1,EQ,BSE,BSE
207621636,811022,733KRSDL54,"733KRSDL54",0,,0,0.01,1,EQ,BSE,BSE
207621892,811023,730MHSDL38,"730MHSDL38",0,,0,0.01,1,EQ,BSE,BSE
207622148,811024,730MHSDL39,"730MHSDL39",0,,0,0.01,1,EQ,BSE,BSE
207622404,811025,733MHSDL44,"733MHSDL44",0,,0,0.01,1,EQ,BSE,BSE
207622660,811026,727MHSDL34,"727MHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207622916,811027,729TMSDL54,"729TMSDL54",0,,0,0.01,1,EQ,BSE,BSE
207623172,811028,727MHSDL44,"727MHSDL44",0,,0,0.01,1,EQ,BSE,BSE
207623428,811029,726MHSDL49,"726MHSDL49",0,,0,0.05,1,EQ,BSE,BSE
207623684,811030,727MHSDL39,"727MHSDL39",0,,0,0.01,1,EQ,BSE,BSE
207623940,811031,722RJSDL34,"722RJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207624196,811032,726MPSDL38,"726MPSDL38",0,,0,0.01,1,EQ,BSE,BSE
207624452,811033,722MHSDL49,"722MHSDL49",0,,0,0.01,1,EQ,BSE,BSE
207624708,811034,727APSDL36,"727APSDL36",0,,0,0.01,1,EQ,BSE,BSE
207624964,811035,723MHSDL35,"723MHSDL35",0,,0,0.01,1,EQ,BSE,BSE
207625220,811036,725APSDL47,"725APSDL47",0,,0,0.01,1,EQ,BSE,BSE
207625476,811037,726MHSDL50,"726MHSDL50",0,,0,0.01,1,EQ,BSE,BSE
207625732,811038,725TLSDL46,"725TLSDL46",0,,0,0.01,1,EQ,BSE,BSE
207625988,811039,708KASDL34,"708KASDL34",0,,0,0.01,1,EQ,BSE,BSE
207626244,811040,682GJSDL27,"682GJSDL27",0,,0,0.01,1,EQ,BSE,BSE
207626500,811041,709RJSDL35,"709RJSDL35",0,,0,0.01,1,EQ,BSE,BSE
207626756,811042,71KARSDL35,"71KARSDL35",0,,0,0.01,1,EQ,BSE,BSE
207627012,811043,7TNSDL29,"7TNSDL29",0,,0,0.01,1,EQ,BSE,BSE
207627268,811044,715KRSDL36,"715KRSDL36",0,,0,0.01,1,EQ,BSE,BSE
207627524,811045,716TNSDL54,"716TNSDL54",0,,0,0.01,1,EQ,BSE,BSE
207627780,811046,712TNSDL34,"712TNSDL34",0,,0,0.01,1,EQ,BSE,BSE
207628036,811047,708GJSDL33,"708GJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207628292,811048,704GJSDL32,"704GJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207628548,811049,708TNSDL34,"708TNSDL34",0,,0,0.01,1,EQ,BSE,BSE
207628804,811050,712KASDL36,"712KASDL36",0,,0,0.01,1,EQ,BSE,BSE
207629060,811051,711GJSDL33,"711GJSDL33",0,,0,0.01,1,EQ,BSE,BSE
207629316,811052,712GJSDL35,"712GJSDL35",0,,0,0.05,1,EQ,BSE,BSE
207629572,811053,712MHSDL36,"712MHSDL36",0,,0,0.01,1,EQ,BSE,BSE
207629828,811054,719MHSDL40,"719MHSDL40",0,,0,0.01,1,EQ,BSE,BSE
207630084,811055,717MHSDL37,"717MHSDL37",0,,0,0.01,1,EQ,BSE,BSE
207630340,811056,718MHSDL39,"718MHSDL39",0,,0,0.01,1,EQ,BSE,BSE
207630596,811057,722KASDL32,"722KASDL32",0,,0,0.01,1,EQ,BSE,BSE
207630852,811058,713MHSDL37,"713MHSDL37",0,,0,0.01,1,EQ,BSE,BSE
207631108,811059,712MHSDL38,"712MHSDL38",0,,0,0.01,1,EQ,BSE,BSE
207631364,811060,714MHSDL39,"714MHSDL39",0,,0,0.01,1,EQ,BSE,BSE
207631620,811061,676MHSDL37,"676MHSDL37",0,,0,0.01,1,EQ,BSE,BSE
207631876,811062,640TNSDL32,"640TNSDL32",0,,0,0.01,1,EQ,BSE,BSE
207632132,811063,694TNSDL55,"694TNSDL55",0,,0,0.01,1,EQ,BSE,BSE
207632388,811064,709TNSDL55,"709TNSDL55",0,,0,0.01,1,EQ,BSE,BSE
207632644,811065,714MHSDL45,"714MHSDL45",0,,0,0.01,1,EQ,BSE,BSE
207632900,811066,712MHSDL47,"712MHSDL47",0,,0,0.01,1,EQ,BSE,BSE
207633156,811067,716MHSDL50,"716MHSDL50",0,,0,0.01,1,EQ,BSE,BSE
207633412,811068,707TNSDL55,"707TNSDL55",0,,0,0.01,1,EQ,BSE,BSE
207633668,811069,709TLSDL63,"709TLSDL63",0,,0,0.01,1,EQ,BSE,BSE
207633924,811070,716MHSDL55,"716MHSDL55",0,,0,0.01,1,EQ,BSE,BSE
207634180,811071,744TNSDL55,"744TNSDL55",0,,0,0.01,1,EQ,BSE,BSE
207634436,811072,754RJSDL53,"754RJSDL53",0,,0,0.01,1,EQ,BSE,BSE
207634692,811073,757MPSDL45,"757MPSDL45",0,,0,0.01,1,EQ,BSE,BSE
207634948,811074,754TGSDL55,"754TGSDL55",0,,0,0.01,1,EQ,BSE,BSE
207635204,811075,775WBSDL47,"775WBSDL47",0,,0,0.05,1,EQ,BSE,BSE
207635460,811076,708MAHSD39,"708MAHSD39",0,,0,0.01,1,EQ,BSE,BSE
207635716,811077,704MAHSD40,"704MAHSD40",0,,0,0.01,1,EQ,BSE,BSE
207635972,811078,778KLSDL45,"778KLSDL45",0,,0,0.01,1,EQ,BSE,BSE
207636228,811079,774TELSD51,"774TELSD51",0,,0,0.01,1,EQ,BSE,BSE
207636484,811080,731TNSDL34,"731TNSDL34",0,,0,0.01,1,EQ,BSE,BSE
207636740,811081,750MPSDL44,"750MPSDL44",0,,0,0.01,1,EQ,BSE,BSE
207636996,811082,718MAHSD33,"718MAHSD33",0,,0,0.01,1,EQ,BSE,BSE
207637252,811083,707GJSDL32,"707GJSDL32",0,,0,0.01,1,EQ,BSE,BSE
207637508,811084,726TNSDL35,"726TNSDL35",0,,0,0.01,1,EQ,BSE,BSE
207637764,811085,727MAHSD36,"727MAHSD36",0,,0,0.01,1,EQ,BSE,BSE
207638020,811086,750APSDL45,"750APSDL45",0,,0,0.01,1,EQ,BSE,BSE
207638276,811087,706GUJSD33,"706GUJSD33",0,,0,0.01,1,EQ,BSE,BSE
207638532,811088,726MAHSD42,"726MAHSD42",0,,0,0.01,1,EQ,BSE,BSE
207638788,811089,746TMSDL55,"746TMSDL55",0,,0,0.01,1,EQ,BSE,BSE
207639044,811090,745TLSDL57,"745TLSDL57",0,,0,0.01,1,EQ,BSE,BSE
207639300,811091,744TLSDL56,"744TLSDL56",0,,0,0.01,1,EQ,BSE,BSE
207639556,811092,684GJSDL31,"684GJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207639812,811093,75TELSDL52,"75TELSDL52",0,,0,0.01,1,EQ,BSE,BSE
207640068,811094,744TNSD55A,"744TNSD55A",0,,0,0.01,1,EQ,BSE,BSE
207640324,811095,717GJSDL34,"717GJSDL34",0,,0,0.01,1,EQ,BSE,BSE
207640580,811096,72MHSDL34,"72MHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207640836,811097,745TNSDL55,"745TNSDL55",0,,0,0.01,1,EQ,BSE,BSE
207641092,811098,743MHSDL40,"743MHSDL40",0,,0,0.01,1,EQ,BSE,BSE
207641348,811099,759WBSDL47,"759WBSDL47",0,,0,0.01,1,EQ,BSE,BSE
207641604,811100,752APSDL37,"752APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207641860,811101,754RJSDL35,"754RJSDL35",0,,0,0.01,1,EQ,BSE,BSE
207642116,811102,746KASDL36,"746KASDL36",0,,0,0.01,1,EQ,BSE,BSE
207642372,811103,754MPSDL46,"754MPSDL46",0,,0,0.01,1,EQ,BSE,BSE
207642628,811104,758WBSDL42,"758WBSDL42",0,,0,0.01,1,EQ,BSE,BSE
207642884,811105,754TRSDL40,"754TRSDL40",0,,0,0.01,1,EQ,BSE,BSE
207643140,811106,759ADSDL47,"759ADSDL47",0,,0,0.01,1,EQ,BSE,BSE
207643396,811107,751KASDL36,"751KASDL36",0,,0,0.01,1,EQ,BSE,BSE
207643652,811108,75TNSDL37,"75TNSDL37",0,,0,0.01,1,EQ,BSE,BSE
207643908,811109,761HRSDL43,"761HRSDL43",0,,0,0.01,1,EQ,BSE,BSE
207644164,811110,762JKSDL41,"762JKSDL41",0,,0,0.01,1,EQ,BSE,BSE
207644420,811111,754KASDL37,"754KASDL37",0,,0,0.01,1,EQ,BSE,BSE
207644676,811112,758TNSDL56,"758TNSDL56",0,,0,0.01,1,EQ,BSE,BSE
207644932,811113,747GJSDL36,"747GJSDL36",0,,0,0.01,1,EQ,BSE,BSE
207645188,811114,724MHSDL34,"724MHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207645444,811115,763MPSDL48,"763MPSDL48",0,,0,0.01,1,EQ,BSE,BSE
